
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¿øÁÖ,03-05,    1000.8,       1.3,       7.1,      -4.0,       1.6,       1.3,,       4.4,       2.3,       7.6
¿øÁÖ,03-06,    1001.6,       0.8,       7.0,      -4.0,       1.6,       1.7,,       4.7,       2.3,       7.6
¿øÁÖ,03-07,    1002.5,       1.7,       8.0,      -3.5,       1.4,       0.3,,       4.8,       2.1,       8.3
¿øÁÖ,03-08,    1002.6,       2.6,      10.1,      -3.6,       1.4,       1.0,,       3.2,       2.6,       8.6
¿øÁÖ,03-09,    1000.4,       2.5,       8.0,      -2.7,       1.5,       4.9,,       6.4,       2.0,       5.8
¿øÁÖ,03-10,    1001.3,       2.6,       8.9,      -2.9,       1.9,       0.6,,       4.4,       2.6,       8.1
¿øÁÖ,03-11,    1000.2,       2.4,       8.6,      -2.9,       1.6,       2.7,,       4.8,       2.4,       7.6
¿øÁÖ,03-12,    1000.5,       2.5,       9.3,      -3.2,       1.6,       0.5,,       4.8,       2.6,       8.0
¿øÁÖ,03-13,    1001.0,       3.1,      10.3,      -3.2,       1.2,       0.6,,       5.1,       2.4,       7.3
¿øÁÖ,03-14,     999.6,       3.7,       9.7,      -1.8,       1.7,       1.4,,       5.5,       2.6,       7.2
¿øÁÖ,03-15,    1000.6,       3.5,       9.6,      -2.0,       1.7,       0.9,,       5.1,       2.6,       7.5
¿øÁÖ,03-16,    1000.3,       3.4,       9.7,      -2.1,       1.4,       1.0,,       5.6,       2.4,       7.8
¿øÁÖ,03-17,     999.5,       3.9,      10.6,      -1.6,       1.5,       0.8,,       5.2,       2.5,       7.6
¿øÁÖ,03-18,    1001.0,       4.0,      10.8,      -2.0,       1.4,       0.4,,       5.1,       2.8,       8.0
¿øÁÖ,03-19,    1001.4,       4.6,      11.7,      -1.7,       1.4,       1.9,,       4.4,       3.1,       8.3
¿øÁÖ,03-20,    1000.5,       5.2,      12.5,      -1.2,       1.4,       1.2,,       5.6,       2.8,       7.6
¿øÁÖ,03-21,    1000.5,       5.6,      13.2,      -0.8,       1.3,       0.3,,       5.3,       3.3,       8.1
¿øÁÖ,03-22,    1000.5,       5.4,      12.2,      -0.4,       1.4,       1.0,,       6.2,       2.9,       7.1
¿øÁÖ,03-23,    1000.1,       5.7,      11.6,       0.3,       2.0,       1.6,,       6.4,       2.8,       7.0
¿øÁÖ,03-24,    1000.1,       4.0,       9.4,      -1.2,       2.4,       3.4,,       5.4,       2.8,       6.8
¿øÁÖ,03-25,    1000.8,       3.8,      10.2,      -1.8,       2.2,       2.1,,       3.9,       3.2,       8.6
¿øÁÖ,03-26,    1000.9,       4.6,      11.6,      -1.9,       1.7,       1.0,,       4.8,       3.1,       8.2
¿øÁÖ,03-27,    1000.9,       5.9,      13.1,      -0.8,       1.4,       1.5,,       5.2,       3.1,       8.3
¿øÁÖ,03-28,    1000.0,       6.8,      14.2,       0.0,       1.3,       1.6,,       4.8,       3.0,       7.8
¿øÁÖ,03-29,     997.8,       7.2,      14.6,       0.5,       1.4,       2.4,,       5.9,       3.3,       7.9
¿øÁÖ,03-30,     996.4,       7.5,      13.9,       1.0,       1.6,       4.7,,       6.1,       3.0,       6.7
¿øÁÖ,03-31,     998.7,       7.1,      13.8,       0.8,       1.5,       1.1,,       4.5,       3.4,       7.9
¿øÁÖ,04-01,     999.0,       6.7,      13.8,       0.2,       1.5,       0.0,,       4.5,       3.7,       8.6
¿øÁÖ,04-02,     998.8,       6.8,      13.8,       0.0,       1.5,       1.6,,       5.1,       3.6,       8.7
¿øÁÖ,04-03,     998.5,       7.0,      14.0,       0.3,       1.6,       2.1,,       5.0,       3.5,       7.8
¿øÁÖ,04-04,     998.5,       8.0,      16.3,       0.3,       1.6,       0.5,,       4.6,       4.1,       9.3
¿øÁÖ,04-05,     997.3,       9.1,      16.7,       2.2,       1.8,       5.6,,       5.3,       3.7,       8.1
¿øÁÖ,04-06,     997.4,       9.0,      16.4,       1.9,       1.8,       4.1,,       4.6,       3.6,       8.0
¿øÁÖ,04-07,     996.8,       9.5,      16.4,       3.2,       1.4,       7.8,,       5.4,       3.5,       7.3
¿øÁÖ,04-08,     996.2,      10.5,      17.9,       4.0,       1.9,       2.0,,       5.2,       4.1,       8.5
¿øÁÖ,04-09,     997.1,      10.8,      18.2,       3.7,       1.6,       0.6,,       4.9,       4.1,       8.7
¿øÁÖ,04-10,     996.9,      11.0,      18.4,       3.8,       1.5,       0.4,,       3.8,       4.4,       8.9
¿øÁÖ,04-11,     997.9,      10.6,      18.2,       2.8,       1.5,       1.9,,       5.7,       4.2,       8.7
¿øÁÖ,04-12,     997.7,      11.5,      18.9,       4.3,       1.7,       2.9,,       5.1,       4.1,       9.1
¿øÁÖ,04-13,     996.4,      10.7,      18.6,       3.4,       1.7,       4.6,,       4.2,       4.1,       8.3
¿øÁÖ,04-14,     996.5,      11.0,      18.1,       4.2,       1.7,       2.5,,       5.5,       4.0,       8.3
¿øÁÖ,04-15,     994.9,      11.7,      18.9,       4.9,       1.6,       4.9,,       5.4,       4.0,       8.3
¿øÁÖ,04-16,     995.9,      10.3,      16.3,       4.3,       1.6,       3.1,,       6.0,       3.7,       7.9
¿øÁÖ,04-17,     997.4,      10.4,      17.9,       3.5,       1.6,       1.3,,       4.3,       4.2,       8.5
¿øÁÖ,04-18,     996.6,      10.9,      18.9,       3.2,       1.7,       3.2,,       5.0,       5.0,       9.4
¿øÁÖ,04-19,     994.7,      11.8,      19.6,       4.3,       1.8,       4.9,,       4.9,       4.4,       9.0
¿øÁÖ,04-20,     994.9,      11.8,      19.0,       4.8,       1.6,       1.1,,       5.1,       4.1,       8.5
¿øÁÖ,04-21,     994.0,      12.2,      19.9,       4.5,       1.9,       2.3,,       5.1,       5.2,       9.3
¿øÁÖ,04-22,     995.0,      12.3,      19.1,       5.2,       1.5,       1.0,,       5.8,       4.1,       8.5
¿øÁÖ,04-23,     995.2,      12.3,      20.1,       5.0,       1.7,       1.5,,       4.2,       4.9,       8.9
¿øÁÖ,04-24,     995.1,      12.6,      20.1,       5.1,       1.7,       7.6,,       5.4,       4.3,       8.2
¿øÁÖ,04-25,     995.9,      13.4,      21.0,       6.0,       1.5,       1.6,,       4.2,       4.6,       9.0
¿øÁÖ,04-26,     994.7,      13.5,      20.4,       6.9,       2.0,       6.6,,       6.3,       4.5,       7.8
¿øÁÖ,04-27,     995.4,      13.5,      20.7,       6.9,       1.6,       2.2,,       5.4,       4.4,       8.6
¿øÁÖ,04-28,     995.3,      13.2,      19.7,       7.1,       1.4,       6.5,,       7.0,       3.3,       7.0
¿øÁÖ,04-29,     995.2,      13.9,      21.3,       6.8,       1.4,       3.0,,       4.7,       4.8,       9.1
¿øÁÖ,04-30,     995.0,      14.8,      22.3,       7.7,       1.6,       1.4,,       4.9,       4.9,       8.6
¿øÁÖ,05-01,     994.9,      14.2,      20.7,       8.3,       1.5,       3.6,,       6.2,       4.4,       8.4
¿øÁÖ,05-02,     995.2,      14.1,      21.0,       7.1,       1.6,       1.8,,       4.4,       4.6,       8.7
¿øÁÖ,05-03,     994.7,      14.0,      21.1,       7.5,       1.5,       1.9,,       6.4,       4.5,       8.6
¿øÁÖ,05-04,     994.0,      14.7,      21.6,       7.5,       1.8,       0.8,,       4.9,       5.2,       9.6
¿øÁÖ,05-05,     993.8,      14.7,      22.7,       6.8,       1.8,       2.0,,       5.5,       5.5,       9.3
¿øÁÖ,05-06,     994.2,      14.8,      22.3,       7.6,       1.5,       6.2,,       4.9,       5.1,       8.8
¿øÁÖ,05-07,     993.4,      15.0,      22.3,       7.9,       1.7,       4.9,,       4.4,       5.1,       9.3
¿øÁÖ,05-08,     993.7,      15.5,      22.3,       8.2,       1.4,       2.9,,       4.7,       5.0,       9.4
¿øÁÖ,05-09,     994.6,      16.1,      23.4,       9.6,       1.4,       3.3,,       4.7,       5.0,       9.2
¿øÁÖ,05-10,     995.0,      16.5,      24.1,       9.2,       1.3,       1.8,,       4.4,       5.1,       9.1
¿øÁÖ,05-11,     994.7,      16.3,      23.1,       9.6,       1.4,       2.7,,       4.4,       4.9,       8.3
¿øÁÖ,05-12,     994.3,      17.2,      24.5,      10.0,       1.4,       2.9,,       5.2,       5.4,      10.0
¿øÁÖ,05-13,     992.5,      16.1,      21.6,      10.6,       1.5,      13.4,,       6.6,       3.6,       6.4
¿øÁÖ,05-14,     992.2,      15.5,      22.3,       8.8,       1.5,       5.7,,       5.8,       5.0,       8.4
¿øÁÖ,05-15,     994.0,      15.4,      22.7,       8.6,       1.2,       0.4,,       5.4,       4.9,       9.7
¿øÁÖ,05-16,     993.4,      16.0,      22.4,       9.4,       1.4,       1.7,,       6.2,       5.1,       9.5
¿øÁÖ,05-17,     993.8,      16.0,      23.4,       8.7,       1.4,       1.1,,       4.5,       5.2,      10.2
¿øÁÖ,05-18,     993.5,      15.5,      21.3,       9.9,       1.3,       2.7,,       7.1,       3.9,       6.9
¿øÁÖ,05-19,     992.3,      16.5,      22.5,      11.4,       1.3,       7.4,,       6.8,       4.0,       7.4
¿øÁÖ,05-20,     992.5,      16.7,      23.0,      10.7,       1.4,       3.4,,       6.0,       4.9,       8.9
¿øÁÖ,05-21,     993.1,      17.4,      24.6,      11.0,       1.4,       0.3,,       5.4,       5.9,      10.0
¿øÁÖ,05-22,     993.3,      17.2,      24.5,      10.6,       1.2,       3.3,,       5.4,       5.1,       9.1
¿øÁÖ,05-23,     993.4,      17.8,      24.8,      10.9,       1.2,       0.5,,       5.4,       5.0,       9.9
¿øÁÖ,05-24,     994.0,      18.2,      25.2,      11.4,       1.2,       0.1,,       5.6,       5.5,       9.6
¿øÁÖ,05-25,     994.0,      17.6,      23.8,      11.6,       1.2,       6.0,,       6.0,       4.7,       8.2
¿øÁÖ,05-26,     993.9,      18.6,      25.4,      12.3,       1.5,       1.7,,       5.8,       5.6,       9.5
¿øÁÖ,05-27,     992.7,      19.3,      26.4,      12.5,       1.2,       0.5,,       3.9,       5.8,      10.2
¿øÁÖ,05-28,     991.1,      19.8,      26.5,      13.5,       1.2,       2.2,,       5.5,       5.4,      10.1
¿øÁÖ,05-29,     991.1,      19.9,      26.7,      13.7,       1.2,       0.2,,       6.0,       5.6,       9.8
¿øÁÖ,05-30,     990.7,      20.2,      27.3,      13.2,       1.4,       1.4,,       4.7,       6.3,      10.2
¿øÁÖ,05-31,     990.1,      19.0,      25.1,      12.9,       1.5,       2.4,,       6.7,       4.5,       8.4
¿øÁÖ,06-01,     990.3,      18.6,      24.3,      13.3,       1.4,       4.3,,       6.7,       4.4,       7.6
¿øÁÖ,06-02,     989.7,      19.1,      25.8,      13.3,       1.5,       3.5,,       6.6,       4.8,       8.6
¿øÁÖ,06-03,     991.1,      18.7,      25.5,      12.8,       1.3,       4.8,,       5.9,       5.3,       9.7
¿øÁÖ,06-04,     991.5,      19.6,      26.2,      13.9,       1.3,       2.3,,       5.2,       5.1,       9.0
¿øÁÖ,06-05,     991.8,      19.8,      26.0,      14.2,       1.4,       2.2,,       5.8,       5.2,       9.0
¿øÁÖ,06-06,     991.7,      20.2,      26.7,      14.3,       1.4,       4.6,,       6.2,       5.7,       9.3
¿øÁÖ,06-07,     990.8,      20.1,      27.0,      13.7,       1.1,       7.6,,       6.0,       5.2,       9.5
¿øÁÖ,06-08,     989.9,      19.8,      26.0,      14.3,       1.2,       6.1,,       7.0,       4.8,       8.2
¿øÁÖ,06-09,     990.1,      20.3,      26.0,      15.0,       1.2,       2.8,,       7.0,       4.5,       8.1
¿øÁÖ,06-10,     990.7,      20.2,      25.6,      15.6,       1.2,       4.2,,       7.1,       4.5,       8.6
¿øÁÖ,06-11,     991.5,      20.6,      27.0,      14.6,       1.2,       0.7,,       6.0,       5.6,      10.2
¿øÁÖ,06-12,     990.5,      20.4,      27.3,      14.3,       1.1,       1.8,,       6.1,       5.1,       9.4
¿øÁÖ,06-13,     990.4,      21.1,      27.5,      15.4,       1.2,       0.1,,       4.7,       5.8,      10.2
¿øÁÖ,06-14,     990.8,      21.2,      27.4,      15.3,       1.3,       1.9,,       5.2,       5.5,       9.4
¿øÁÖ,06-15,     990.5,      21.2,      27.6,      15.6,       1.2,       2.1,,       5.1,       5.0,       9.1
¿øÁÖ,06-16,     989.1,      21.8,      27.8,      16.3,       1.2,       5.4,,       6.3,       5.0,       9.5
¿øÁÖ,06-17,     988.7,      21.6,      27.2,      17.0,       1.3,       5.6,,       7.0,       5.0,       8.9
¿øÁÖ,06-18,     990.0,      21.4,      26.9,      16.9,       1.2,       2.5,,       7.2,       4.5,       8.0
¿øÁÖ,06-19,     990.5,      21.6,      27.4,      16.4,       1.1,       8.6,,       7.2,       5.1,       8.2
¿øÁÖ,06-20,     989.5,      21.4,      26.9,      17.2,       1.0,       7.8,,       7.8,       4.3,       7.2
¿øÁÖ,06-21,     989.7,      22.0,      27.4,      16.9,       1.2,       6.5,,       6.5,       4.9,       9.2
¿øÁÖ,06-22,     989.4,      22.3,      27.7,      17.2,       1.1,       2.0,,       5.8,       5.0,       9.3
¿øÁÖ,06-23,     988.9,      22.4,      28.3,      17.5,       1.2,       0.7,,       6.8,       5.2,       8.5
¿øÁÖ,06-24,     988.6,      22.2,      27.7,      17.6,       1.3,       7.4,,       7.7,       4.9,       8.1
¿øÁÖ,06-25,     987.7,      22.3,      27.4,      17.7,       1.2,      16.9,,       6.8,       4.7,       8.1
¿øÁÖ,06-26,     987.4,      22.6,      28.0,      17.8,       1.1,       7.8,,       6.3,       5.0,       8.4
¿øÁÖ,06-27,     987.5,      22.5,      27.6,      17.9,       1.2,       7.2,,       7.1,       5.1,       8.0
¿øÁÖ,06-28,     987.7,      22.7,      27.6,      18.2,       1.1,       2.4,,       7.4,       4.2,       8.1
¿øÁÖ,06-29,     988.7,      22.9,      28.6,      18.8,       1.0,       5.6,,       7.4,       4.9,       8.2
¿øÁÖ,06-30,     988.8,      22.9,      28.2,      18.3,       1.1,       9.8,,       7.3,       5.0,       8.6
¿øÁÖ,07-01,     989.5,      23.0,      28.3,      18.5,       1.1,       6.4,,       6.9,       5.2,       8.7
¿øÁÖ,07-02,     988.3,      22.8,      27.7,      18.8,       1.3,      13.9,,       7.4,       4.6,       6.8
¿øÁÖ,07-03,     988.0,      22.5,      26.9,      18.7,       1.1,      10.6,,       8.1,       4.1,       6.3
¿øÁÖ,07-04,     989.5,      22.5,      27.1,      18.6,       1.1,      17.8,,       7.4,       4.1,       7.6
¿øÁÖ,07-05,     988.9,      23.2,      28.3,      19.0,       1.0,       5.0,,       7.5,       4.4,       7.4
¿øÁÖ,07-06,     988.0,      23.5,      28.3,      19.5,       1.1,       6.4,,       7.4,       4.1,       7.7
¿øÁÖ,07-07,     988.0,      23.8,      28.6,      19.7,       1.1,       7.8,,       7.0,       4.5,       8.3
¿øÁÖ,07-08,     988.2,      23.8,      28.7,      19.6,       1.0,       8.7,,       7.5,       4.0,       6.9
¿øÁÖ,07-09,     988.5,      24.0,      28.7,      20.2,       1.1,      12.5,,       7.8,       4.1,       6.6
¿øÁÖ,07-10,     987.7,      24.1,      28.6,      20.4,       1.1,       7.9,,       8.3,       3.8,       6.9
¿øÁÖ,07-11,     987.5,      23.1,      27.3,      20.3,       1.1,      13.5,,       8.4,       3.1,       5.7
¿øÁÖ,07-12,     987.4,      23.1,      27.5,      19.5,       1.2,      15.6,,       8.2,       3.6,       6.1
¿øÁÖ,07-13,     987.4,      23.3,      27.5,      20.2,       1.1,       8.8,,       8.8,       3.4,       6.0
¿øÁÖ,07-14,     987.3,      23.6,      28.0,      20.2,       1.1,      17.5,,       7.8,       3.3,       6.4
¿øÁÖ,07-15,     988.3,      24.5,      29.3,      20.7,       1.0,      12.3,,       7.9,       4.3,       7.0
¿øÁÖ,07-16,     987.8,      23.9,      28.4,      20.7,       1.4,      16.0,,       8.2,       3.8,       6.3
¿øÁÖ,07-17,     988.8,      24.1,      29.0,      20.0,       1.1,       7.5,,       7.0,       4.4,       7.1
¿øÁÖ,07-18,     989.4,      24.4,      29.7,      19.8,       1.0,       4.8,,       6.9,       4.6,       8.1
¿øÁÖ,07-19,     990.0,      24.5,      29.5,      20.2,       1.1,      15.5,,       6.3,       4.5,       7.7
¿øÁÖ,07-20,     990.5,      25.2,      30.5,      21.3,       1.0,       8.2,,       6.4,       4.6,       8.6
¿øÁÖ,07-21,     991.0,      25.1,      29.8,      21.4,       1.0,      13.5,,       7.3,       3.9,       7.1
¿øÁÖ,07-22,     990.1,      25.1,      29.6,      21.7,       1.0,      21.0,,       7.8,       3.8,       6.6
¿øÁÖ,07-23,     989.9,      25.0,      29.7,      21.2,       1.0,       8.9,,       7.2,       4.3,       7.2
¿øÁÖ,07-24,     989.5,      25.2,      29.9,      21.3,       0.9,       8.9,,       7.4,       4.2,       7.1
¿øÁÖ,07-25,     989.2,      25.0,      29.8,      21.6,       1.0,      19.1,,       7.5,       4.2,       6.0
¿øÁÖ,07-26,     990.0,      25.3,      30.4,      21.6,       1.1,      16.2,,       7.3,       4.4,       7.2
¿øÁÖ,07-27,     990.9,      25.5,      30.1,      22.0,       1.0,      12.6,,       7.3,       4.1,       6.9
¿øÁÖ,07-28,     991.2,      25.6,      30.4,      22.0,       1.0,       5.5,,       7.0,       4.1,       7.1
¿øÁÖ,07-29,     990.2,      25.7,      30.9,      21.6,       1.0,       6.9,,       6.9,       4.5,       7.7
¿øÁÖ,07-30,     989.5,      26.2,      31.6,      21.8,       1.0,       4.2,,       5.5,       5.3,       9.4
¿øÁÖ,07-31,     989.6,      26.4,      32.2,      21.8,       1.0,       1.0,,       5.0,       5.6,       9.6
¿øÁÖ,08-01,     990.1,      26.0,      31.6,      21.7,       1.0,       4.8,,       5.9,       5.3,       9.0
¿øÁÖ,08-02,     990.1,      25.5,      30.4,      21.5,       1.1,       6.5,,       7.2,       4.1,       7.9
¿øÁÖ,08-03,     989.6,      25.7,      31.1,      21.7,       1.0,       8.8,,       6.5,       4.6,       7.9
¿øÁÖ,08-04,     988.8,      25.5,      30.7,      21.4,       1.0,      16.9,,       6.3,       4.7,       8.2
¿øÁÖ,08-05,     988.9,      25.4,      31.0,      21.0,       0.9,       5.5,,       6.3,       5.0,       9.2
¿øÁÖ,08-06,     989.4,      25.0,      30.1,      21.2,       0.8,       8.7,,       6.7,       4.3,       8.0
¿øÁÖ,08-07,     989.4,      25.0,      30.4,      21.2,       0.9,       6.1,,       6.1,       4.7,       8.3
¿øÁÖ,08-08,     990.1,      25.1,      30.9,      21.2,       0.8,       4.7,,       5.9,       4.7,       8.0
¿øÁÖ,08-09,     991.0,      25.4,      31.0,      21.2,       0.9,       8.7,,       6.3,       4.8,       8.2
¿øÁÖ,08-10,     990.9,      25.0,      30.7,      20.6,       0.9,       8.9,,       5.9,       4.7,       8.1
¿øÁÖ,08-11,     990.7,      24.8,      30.7,      20.1,       0.9,       2.1,,       4.7,       5.2,       9.2
¿øÁÖ,08-12,     990.9,      24.9,      31.2,      20.2,       0.8,       3.0,,       5.4,       4.9,       8.6
¿øÁÖ,08-13,     990.2,      25.1,      31.0,      20.9,       1.0,      20.7,,       5.8,       4.7,       7.8
¿øÁÖ,08-14,     990.1,      24.9,      30.4,      20.8,       1.0,      16.8,,       7.1,       4.3,       7.4
¿øÁÖ,08-15,     990.3,      24.6,      30.1,      20.6,       0.9,       7.8,,       6.4,       4.2,       7.4
¿øÁÖ,08-16,     989.8,      24.3,      29.5,      20.2,       0.8,       6.8,,       7.7,       3.6,       6.3
¿øÁÖ,08-17,     988.3,      24.2,      29.4,      20.2,       0.9,       9.7,,       6.9,       3.7,       7.1
¿øÁÖ,08-18,     989.9,      24.6,      30.4,      20.1,       1.0,       3.8,,       5.5,       5.0,       8.3
¿øÁÖ,08-19,     990.3,      25.1,      31.0,      20.2,       0.9,       4.8,,       5.3,       5.3,       8.7
¿øÁÖ,08-20,     989.5,      24.2,      29.1,      20.5,       1.0,      17.5,,       7.5,       3.3,       5.8
¿øÁÖ,08-21,     988.3,      24.1,      28.8,      20.6,       0.9,       9.6,,       7.0,       3.6,       7.0
